corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00407814,CG인바이츠,083790,20220516,분기보고서 (2022.03),2022.03,"8,270.95",0,0.00%,-,-,8270.95,0.0,0.0,,
00407814,CG인바이츠,083790,20220816,반기보고서 (2022.06),2022.06,"8,276.65",+5.7,+0.07%,-,-,8276.65,5.699999999998909,0.0689159044607867,,
00407814,CG인바이츠,083790,20221209,[기재정정]분기보고서 (2022.09),2022.09,"8,276.65",0,0.00%,-,-,8276.65,0.0,0.0,,
00407814,CG인바이츠,083790,20230321,사업보고서 (2022.12),2022.12,"8,276.25",-0.4,-0.00%,+5.3,+0.06%,8276.25,-0.3999999999996362,-0.0048328732035307,5.299999999999272,0.0640797006389746
00407814,CG인바이츠,083790,20230515,분기보고서 (2023.03),2023.03,"8,276.25",0,0.00%,+5.3,+0.06%,8276.25,0.0,0.0,5.299999999999272,0.0640797006389746
00407814,CG인바이츠,083790,20230817,반기보고서 (2023.06),2023.06,"5,455.34","-2,820.91",-34.08%,"-2,821.31",-34.09%,5455.34,-2820.91,-34.08439812717112,-2821.3099999999995,-34.087583744630976
00407814,CG인바이츠,083790,20250808,[기재정정]사업보고서 (2024.12),2024.12,29.93,"-5,425.41",-99.45%,-,-,29.9267,-5425.4133,-99.45142374260816,,
00407814,CG인바이츠,083790,20250514,분기보고서 (2025.03),2025.03,29.93,0,0.00%,-,-,29.9267,0.0,0.0,,
00407814,CG인바이츠,083790,20260319,사업보고서 (2025.12),2025.12,106.87,+76.94,+257.11%,+76.94,+257.11%,106.87,76.94330000000001,257.10586198946095,76.94330000000001,257.10586198946095
00148540,CJ,001040,20250515,분기보고서 (2025.03),2025.03,"2,548.27",-,-,-,-,2548.27,,,,
00148540,CJ,001040,20250814,반기보고서 (2025.06),2025.06,"2,708.08",+159.81,+6.27%,-,-,2708.08,159.80999999999997,6.27131347934089,,
00148540,CJ,001040,20251114,분기보고서 (2025.09),2025.09,"2,671",-37.08,-1.37%,-,-,2671.0,-37.07999999999993,-1.3692357685149648,,
00148540,CJ,001040,20260318,사업보고서 (2025.12),2025.12,"2,534.04",-136.96,-5.13%,-,-,2534.04,-136.96000000000004,-5.127667540247105,,
00303873,CJ CGV,079160,20250321,[기재정정]사업보고서 (2024.12),2024.12,"2,383.47",-,-,-,-,2383.47,,,,
00303873,CJ CGV,079160,20250515,분기보고서 (2025.03),2025.03,"2,548.27",+164.8,+6.91%,-,-,2548.27,164.80000000000018,6.914288830990123,,
00303873,CJ CGV,079160,20250814,반기보고서 (2025.06),2025.06,"2,708.08",+159.81,+6.27%,-,-,2708.08,159.80999999999997,6.27131347934089,,
00303873,CJ CGV,079160,20251114,분기보고서 (2025.09),2025.09,"2,671",-37.08,-1.37%,-,-,2671.0,-37.07999999999993,-1.3692357685149648,,
00303873,CJ CGV,079160,20260318,사업보고서 (2025.12),2025.12,"2,534.04",-136.96,-5.13%,+150.57,+6.32%,2534.04,-136.96000000000004,-5.127667540247105,150.57000000000016,6.317260129139456
00318662,CNT85,056730,20230321,사업보고서 (2022.12),2022.12,258.91,-,-,-,-,258.91,,,,
00318662,CNT85,056730,20230511,분기보고서 (2023.03),2023.03,249.04,-9.87,-3.81%,-,-,249.04,-9.870000000000031,-3.8121354910973015,,
00318662,CNT85,056730,20230811,반기보고서 (2023.06),2023.06,429.94,+180.9,+72.64%,-,-,429.94,180.9,72.63893350465789,,
00318662,CNT85,056730,20231114,분기보고서 (2023.09),2023.09,428.92,-1.02,-0.24%,-,-,428.92,-1.0199999999999818,-0.2372424059171041,,
00318662,CNT85,056730,20240320,사업보고서 (2023.12),2023.12,444.75,+15.83,+3.69%,+185.84,+71.78%,444.75,15.829999999999984,3.6906649258602986,185.84,71.77783785871537
00318662,CNT85,056730,20240514,분기보고서 (2024.03),2024.03,428.65,-16.1,-3.62%,+179.61,+72.12%,428.65,-16.100000000000023,-3.620011242270949,179.61,72.12094442659813
00318662,CNT85,056730,20240813,반기보고서 (2024.06),2024.06,279.52,-149.13,-34.79%,-150.42,-34.99%,279.52,-149.13,-34.790621719351456,-150.42000000000002,-34.98627715495186
00318662,CNT85,056730,20241114,분기보고서 (2024.09),2024.09,358.58,+79.06,+28.28%,-70.34,-16.40%,358.58,79.06,28.2842014882656,-70.34000000000003,-16.399328546115832
00318662,CNT85,056730,20250813,[기재정정]사업보고서 (2024.12),2024.12,269.58,-89,-24.82%,-175.17,-39.39%,269.58,-89.0,-24.820123821741312,-175.17000000000002,-39.38617200674537
00318662,CNT85,056730,20250515,분기보고서 (2025.03),2025.03,269.58,0,0.00%,-159.07,-37.11%,269.58,0.0,0.0,-159.07,-37.10952991951476
00318662,CNT85,056730,20250813,반기보고서 (2025.06),2025.06,507.42,+237.84,+88.23%,+227.9,+81.53%,507.42,237.84000000000003,88.22612953483198,227.90000000000003,81.53262736119063
00318662,CNT85,056730,20260318,사업보고서 (2025.12),2025.12,238.34,-269.08,-53.03%,-31.24,-11.59%,238.34,-269.08000000000004,-53.02904891411454,-31.23999999999998,-11.588396765338668
00303703,CS,065770,20220317,사업보고서 (2021.12),2021.12,5.05,-,-,-,-,5.04756,,,,
00303703,CS,065770,20220513,분기보고서 (2022.03),2022.03,5.05,0,0.00%,-,-,5.04756,0.0,0.0,,
00303703,CS,065770,20220816,반기보고서 (2022.06),2022.06,19.9,+14.86,+294.31%,-,-,19.90291,14.855349999999998,294.307546616583,,
00303703,CS,065770,20221111,분기보고서 (2022.09),2022.09,45.56,+25.66,+128.93%,-,-,45.56339,25.66048,128.92828234665183,,
00303703,CS,065770,20230814,반기보고서 (2023.06),2023.06,47,+1.44,+3.15%,+27.1,+136.15%,47.0,1.4366100000000015,3.1529919086354274,27.09709,136.1463725656198
00303703,CS,065770,20231114,분기보고서 (2023.09),2023.09,43.14,-3.86,-8.22%,-2.42,-5.32%,43.13867,-3.8613300000000015,-8.21559574468086,-2.4247200000000007,-5.321640905121416
00303703,CS,065770,20240514,분기보고서 (2024.03),2024.03,"15,972.1","+15,928.96","+36,925.02%",-,-,15972.1,15928.96133,36925.017229321165,,
00303703,CS,065770,20240812,반기보고서 (2024.06),2024.06,"90,700","+74,727.9",+467.87%,"+90,653","+192,878.72%",90700.0,74727.9,467.8652149686015,90653.0,192878.7234042553
00303703,CS,065770,20241114,분기보고서 (2024.09),2024.09,"20,905.5","-69,794.5",-76.95%,"+20,862.36","+48,361.16%",20905.5,-69794.5,-76.95093715545755,20862.36133,48361.16025366568
00303703,CS,065770,20250515,분기보고서 (2025.03),2025.03,"61,312.05","+40,406.55",+193.28%,"+45,339.95",+283.87%,61312.05,40406.55,193.28191145870704,45339.95,283.86968526367855
00303703,CS,065770,20250814,반기보고서 (2025.06),2025.06,20.94,"-61,291.11",-99.97%,"-90,679.06",-99.98%,20.94262,-61291.10738,-99.96584257091388,-90679.05738,-99.97691001102535
00303703,CS,065770,20251114,분기보고서 (2025.09),2025.09,42,+21.06,+100.55%,"-20,863.5",-99.80%,42.00042,21.0578,100.5499789424628,-20863.49958,-99.79909392265192
00163345,DB,012030,20220322,사업보고서 (2021.12),2021.12,0.01,-,-,-,-,0.010766,,,,
00163345,DB,012030,20220513,분기보고서 (2022.03),2022.03,"1,022.8","+1,022.79","+9,500,178.66%",-,-,1022.8,1022.789234,9500178.65502508,,
00163345,DB,012030,20220816,반기보고서 (2022.06),2022.06,"122,321","+121,298.2","+11,859.43%",-,-,122321.0,121298.2,11859.425107547908,,
00163345,DB,012030,20221114,분기보고서 (2022.09),2022.09,"105,229","-17,092",-13.97%,-,-,105229.0,-17092.0,-13.973070854554814,,
00163345,DB,012030,20230321,사업보고서 (2022.12),2022.12,"78,653","-26,576",-25.26%,"+78,652.99","+730,568,356.25%",78653.0,-26576.0,-25.25539537579945,78652.989234,730568356.251161
00163345,DB,012030,20230515,분기보고서 (2023.03),2023.03,"1,759.4","-76,893.6",-97.76%,+736.6,+72.02%,1759.4,-76893.6,-97.76308595984896,736.6000000000001,72.0179898318342
00163345,DB,012030,20230814,반기보고서 (2023.06),2023.06,"2,063.3",+303.9,+17.27%,"-120,257.7",-98.31%,2063.3,303.9000000000001,17.272933954757306,-120257.7,-98.31320868861438
00163345,DB,012030,20231114,분기보고서 (2023.09),2023.09,"1,854.7",-208.6,-10.11%,"-103,374.3",-98.24%,1854.7,-208.6000000000001,-10.110017932438332,-103374.3,-98.23746305676192
00163345,DB,012030,20240320,사업보고서 (2023.12),2023.12,"2,066.4",+211.7,+11.41%,"-76,586.6",-97.37%,2066.4,211.70000000000005,11.414244891357097,-76586.6,-97.3727639123746
00163345,DB,012030,20240516,분기보고서 (2024.03),2024.03,"2,779.4",+713,+34.50%,"+1,020",+57.97%,2779.4,713.0,34.50445218737901,1020.0,57.97430942366716
00163345,DB,012030,20240814,반기보고서 (2024.06),2024.06,"59,902","+57,122.6","+2,055.21%","+57,838.7","+2,803.21%",59902.0,57122.6,2055.213355400446,57838.7,2803.2132990839914
00163345,DB,012030,20241114,분기보고서 (2024.09),2024.09,"62,731","+2,829",+4.72%,"+60,876.3","+3,282.27%",62731.0,2829.0,4.722713765817499,60876.3,3282.272065563164
00163345,DB,012030,20250320,사업보고서 (2024.12),2024.12,"53,639","-9,092",-14.49%,"+51,572.6","+2,495.77%",53639.0,-9092.0,-14.49363153783616,51572.6,2495.770421989934
00163345,DB,012030,20250515,분기보고서 (2025.03),2025.03,"2,486","-51,153",-95.37%,-293.4,-10.56%,2486.0,-51153.0,-95.36531255243386,-293.4000000000001,-10.556235158667342
00163345,DB,012030,20250814,반기보고서 (2025.06),2025.06,"3,616.9","+1,130.9",+45.49%,"-56,285.1",-93.96%,3616.9,1130.9,45.490748189863226,-56285.1,-93.96197121965876
00163345,DB,012030,20251114,분기보고서 (2025.09),2025.09,"4,385.9",+769,+21.26%,"-58,345.1",-93.01%,4385.89999999,768.9999999899997,21.261301113937336,-58345.10000001,-93.00840095010442
00163345,DB,012030,20260323,사업보고서 (2025.12),2025.12,"4,157.7",-228.2,-5.20%,"-49,481.3",-92.25%,4157.7,-228.19999998999992,-5.203037004731536,-49481.3,-92.24873692649004
00627029,DGI,099520,20250319,사업보고서 (2024.12),2024.12,74.18,-,-,-,-,74.18,,,,
00627029,DGI,099520,20250515,분기보고서 (2025.03),2025.03,221.68,+147.5,+198.84%,-,-,221.68,147.5,198.84065785926123,,
00627029,DGI,099520,20250812,반기보고서 (2025.06),2025.06,71.68,-150,-67.67%,-,-,71.68,-150.0,-67.66510285095633,,
00627029,DGI,099520,20251112,분기보고서 (2025.09),2025.09,175.12,+103.44,+144.31%,-,-,175.12,103.44,144.3080357142857,,
00627029,DGI,099520,20260319,사업보고서 (2025.12),2025.12,179.44,+4.32,+2.47%,+105.26,+141.90%,179.44,4.319999999999993,2.46687985381453,105.26,141.89808573739552
00108746,DKME,015590,20220316,사업보고서 (2021.12),2021.12,741,-,-,-,-,741.0,,,,
00108746,DKME,015590,20220517,[기재정정]분기보고서 (2022.03),2022.03,"1,401",+660,+89.07%,-,-,1401.0,660.0,89.06882591093117,,
00108746,DKME,015590,20220812,반기보고서 (2022.06),2022.06,"1,385",-16,-1.14%,-,-,1385.0,-16.0,-1.142041399000715,,
00108746,DKME,015590,20221114,분기보고서 (2022.09),2022.09,"1,290",-95,-6.86%,-,-,1290.0,-95.0,-6.859205776173283,,
00108746,DKME,015590,20230317,[기재정정]사업보고서 (2022.12),2022.12,"1,370",+80,+6.20%,+629,+84.89%,1370.0,80.0,6.20155038759691,629.0,84.88529014844805
00108746,DKME,015590,20250812,[기재정정]사업보고서 (2024.12),2024.12,"1,207",-163,-11.90%,-,-,1207.0,-163.0,-11.8978102189781,,
00108746,DKME,015590,20250814,반기보고서 (2025.06),2025.06,867,-340,-28.17%,-,-,867.0,-340.0,-28.16901408450704,,
00108746,DKME,015590,20260323,사업보고서 (2025.12),2025.12,552,-315,-36.33%,-655,-54.27%,552.0,-315.0,-36.332179930795846,-655.0,-54.266777133388565
00109693,DL,000210,20230728,[기재정정]사업보고서 (2021.12),2021.12,"36,983.03",-,-,-,-,36983.03,,,,
00109693,DL,000210,20220516,분기보고서 (2022.03),2022.03,"32,269.21","-4,713.82",-12.75%,-,-,32269.21,-4713.82,-12.745899943839111,,
00109693,DL,000210,20220816,반기보고서 (2022.06),2022.06,"31,674.55",-594.66,-1.84%,-,-,31674.55,-594.6599999999999,-1.8428092909618776,,
00109693,DL,000210,20221114,분기보고서 (2022.09),2022.09,"30,869.18",-805.37,-2.54%,-,-,30869.18,-805.369999999999,-2.542640700499299,,
00109693,DL,000210,20230728,[기재정정]사업보고서 (2022.12),2022.12,"30,098.77",-770.41,-2.50%,"-6,884.26",-18.61%,30098.77,-770.4099999999999,-2.4957255100394597,-6884.259999999998,-18.614645690198987
00109693,DL,000210,20230515,분기보고서 (2023.03),2023.03,"59,686.71","+29,587.94",+98.30%,"+27,417.5",+84.96%,59686.71,29587.94,98.3028210122872,27417.5,84.96489377955024
00109693,DL,000210,20230811,반기보고서 (2023.06),2023.06,"55,223.91","-4,462.8",-7.48%,"+23,549.36",+74.35%,55223.91,-4462.799999999996,-7.477041371521387,23549.360000000004,74.34789128811619
00109693,DL,000210,20231114,분기보고서 (2023.09),2023.09,"82,603.02","+27,379.11",+49.58%,"+51,733.84",+167.59%,82603.02,27379.11,49.57836198125052,51733.84,167.59058711634066
00109693,DL,000210,20240329,[기재정정]사업보고서 (2023.12),2023.12,"71,719.25","-10,883.77",-13.18%,"+41,620.48",+138.28%,71719.25,-10883.770000000004,-13.175995260221727,41620.48,138.2796705646111
00109693,DL,000210,20240516,[기재정정]분기보고서 (2024.03),2024.03,"75,240.82","+3,521.57",+4.91%,"+15,554.11",+26.06%,75240.82,3521.570000000007,4.910215876490631,15554.110000000008,26.05958679913838
00109693,DL,000210,20240814,반기보고서 (2024.06),2024.06,"74,344.7",-896.12,-1.19%,"+19,120.79",+34.62%,74344.7,-896.1200000000099,-1.1910024372408623,19120.789999999997,34.624114808241565
00109693,DL,000210,20241114,분기보고서 (2024.09),2024.09,"81,951.08","+7,606.38",+10.23%,-651.94,-0.79%,81951.08,7606.380000000005,10.231233699241503,-651.9400000000023,-0.7892447515841459
00109693,DL,000210,20250317,사업보고서 (2024.12),2024.12,"87,674.02","+5,722.94",+6.98%,"+15,954.77",+22.25%,87674.02,5722.940000000002,6.983361293103152,15954.770000000004,22.246147303548216
00109693,DL,000210,20250515,분기보고서 (2025.03),2025.03,"86,410.05","-1,263.97",-1.44%,"+11,169.23",+14.84%,86410.05,-1263.9700000000012,-1.4416699496612615,11169.229999999996,14.844641512413068
00109693,DL,000210,20250814,반기보고서 (2025.06),2025.06,"85,134.98","-1,275.07",-1.48%,"+10,790.28",+14.51%,85134.98,-1275.070000000007,-1.4756038215462342,10790.28,14.513852366073168
00109693,DL,000210,20251114,분기보고서 (2025.09),2025.09,"83,239.32","-1,895.66",-2.23%,"+1,288.24",+1.57%,83239.32,-1895.659999999989,-2.2266523114235603,1288.2400000000052,1.571962199888037
00109693,DL,000210,20260318,사업보고서 (2025.12),2025.12,"84,208.06",+968.74,+1.16%,"-3,465.96",-3.95%,84208.06,968.7399999999908,1.1638009536838911,-3465.9600000000064,-3.953234949190201
01524093,DL이앤씨,375500,20220316,사업보고서 (2021.12),2021.12,"178,297.74",-,-,-,-,178297.74,,,,
01524093,DL이앤씨,375500,20220516,분기보고서 (2022.03),2022.03,"171,862.67","-6,435.07",-3.61%,-,-,171862.67,-6435.069999999978,-3.609170817308161,,
01524093,DL이앤씨,375500,20220816,반기보고서 (2022.06),2022.06,"31,674.55","-140,188.12",-81.57%,-,-,31674.55,-140188.12000000002,-81.56984876355058,,
01524093,DL이앤씨,375500,20221114,분기보고서 (2022.09),2022.09,"30,869.18",-805.37,-2.54%,-,-,30869.18,-805.369999999999,-2.542640700499299,,
01524093,DL이앤씨,375500,20230315,사업보고서 (2022.12),2022.12,"30,098.77",-770.41,-2.50%,"-148,198.97",-83.12%,30098.77,-770.4099999999999,-2.4957255100394597,-148198.97,-83.1188157516747
01524093,DL이앤씨,375500,20230515,분기보고서 (2023.03),2023.03,"59,686.71","+29,587.94",+98.30%,"-112,175.96",-65.27%,59686.71,29587.94,98.3028210122872,-112175.96000000002,-65.2706954919297
01524093,DL이앤씨,375500,20230811,반기보고서 (2023.06),2023.06,"55,223.91","-4,462.8",-7.48%,"+23,549.36",+74.35%,55223.91,-4462.799999999996,-7.477041371521387,23549.360000000004,74.34789128811619
01524093,DL이앤씨,375500,20231116,[기재정정]분기보고서 (2023.09),2023.09,"82,603.02","+27,379.11",+49.58%,"+51,733.84",+167.59%,82603.02,27379.11,49.57836198125052,51733.84,167.59058711634066
01524093,DL이앤씨,375500,20240328,[기재정정]사업보고서 (2023.12),2023.12,"71,719.25","-10,883.77",-13.18%,"+41,620.48",+138.28%,71719.25,-10883.770000000004,-13.175995260221727,41620.48,138.2796705646111
